Company,Cluster
Colorado,0
Jet Contractors,0
INVOLYS,0
Risma,0
Delta Holding,0
CTM,0
Saham Assurance,0
CDM,0
Cartier Saada,0
BMCI,0
Maroc Leasing,0
Ste Boissons,0
Aluminium Maroc,0
DISWAY,1
Maghreb Oxygene,1
M2M Group,1
Microdata,1
Lesieur Cristal,1
AFMA,1
HPS,1
EQDOM,1
Afriquia Gaz,1
Agma,1
LABEL VIE,1
SODEP,1
TAQA Morocco,1
Ciments Maroc,1
ATLANTASANAD,1
Dari Couspate,1
S2M,2
STROC Indus,2
Oulmes,2
PROMOPHARM,2
Unimer,2
Rebab Company,2
SMI,2
Res.Dar Saada,2
SALAFIN,2
Med Paper,2
Timar,2
Stokvis Nord Afr,2
SRM,2
Addoha,2
Central.Danone,2
Maghrebail,2
Lydec,2
Zellidja,2
IBMaroc,2
Ennakl,2
Delattre Lev,2
COSUMAR,2
Alliances,2
Auto Nejma,2
Wafa Assur,3
Afric Indus,3
Total Maroc,3
Attijariwafa,3
Auto Hall,3
BALIMA,3
Maroc Telecom,3
BCP,3
SNEP,3
Managem,3
CIH,3
CMT,3
FENIE BROSSETTE,3
LafargeHolcim,3
Nexans Maroc,3
Sonasid,3
MASI,3
